czas:	120.003
#promien     #dlugosc     #T
0.00105    0.001275    56.5034
0.0010875    0.001275    56.503
0.001125    0.001275    56.5015
0.0011625    0.001275    56.4968
0.0012    0.001275    56.4836
0.0012375    0.001275    56.4492
0.001275    0.001275    56.3672
0.0013125    0.001275    56.1873
0.00135    0.001275    55.8222
0.0013875    0.001275    55.1336
0.001425    0.001275    53.9217
0.0014625    0.001275    51.9231
0.0015    0.001275    48.8211
0.0015375    0.001275    44.2689
0.001575    0.001275    41.2424
0.0016125    0.001275    39.3399
0.00165    0.001275    38.2144
0.0016875    0.001275    37.5905
0.001725    0.001275    37.2678
0.0017625    0.001275    37.1128
0.0018    0.001275    37.0439
0.0018375    0.001275    37.0157
0.001875    0.001275    37.0052
0.0019125    0.001275    37.0015
0.00195    0.001275    37.0004
0.0019875    0.001275    37.0001
0.002025    0.001275    37
0.0020625    0.001275    37
0.0021    0.001275    37
0.0021375    0.001275    37
0.002175    0.001275    37
0.0022125    0.001275    37
0.00225    0.001275    37
0.0022875    0.001275    37
0.002325    0.001275    37
0.0023625    0.001275    37
0.0024    0.001275    37
0.0024375    0.001275    37
0.002475    0.001275    37
0.0025125    0.001275    37
0.00255    0.001275    37
0.0025875    0.001275    37
0.002625    0.001275    37
0.0026625    0.001275    37
0.0027    0.001275    37
0.0027375    0.001275    37
0.002775    0.001275    37
0.0028125    0.001275    37
0.00285    0.001275    37
0.0028875    0.001275    37
0.002925    0.001275    37
0.0029625    0.001275    37
0.003    0.001275    37
0.0030375    0.001275    37
0.003075    0.001275    37
0.0031125    0.001275    37
0.00315    0.001275    37
0.0031875    0.001275    37
0.003225    0.001275    37
0.0032625    0.001275    37
0.0033    0.001275    37
0.0033375    0.001275    37
0.003375    0.001275    37
0.0034125    0.001275    37
0.00345    0.001275    37
0.0034875    0.001275    37
0.003525    0.001275    37
0.0035625    0.001275    37
0.0036    0.001275    37
0.0036375    0.001275    37
0.003675    0.001275    37
0.0037125    0.001275    37
0.00375    0.001275    37
0.0037875    0.001275    37
0.003825    0.001275    37
0.0038625    0.001275    37
0.0039    0.001275    37
0.0039375    0.001275    37
0.003975    0.001275    37
0.0040125    0.001275    37
0.00405    0.001275    37
0.0040875    0.001275    37
0.004125    0.001275    37
0.0041625    0.001275    37
0.0042    0.001275    37
0.0042375    0.001275    37
0.004275    0.001275    37
0.0043125    0.001275    37
0.00435    0.001275    37
0.0043875    0.001275    37
0.004425    0.001275    37
0.0044625    0.001275    37
0.0045    0.001275    37

0    0.0013125    55.0943
3.75e-05    0.0013125    55.0943
7.5e-05    0.0013125    55.0943
0.0001125    0.0013125    55.0943
0.00015    0.0013125    55.0943
0.0001875    0.0013125    55.0943
0.000225    0.0013125    55.0943
0.0002625    0.0013125    55.0943
0.0003    0.0013125    55.0943
0.0003375    0.0013125    55.0943
0.000375    0.0013125    55.0943
0.0004125    0.0013125    55.0943
0.00045    0.0013125    55.0943
0.0004875    0.0013125    55.0943
0.000525    0.0013125    55.0943
0.0005625    0.0013125    55.0943
0.0006    0.0013125    55.0943
0.0006375    0.0013125    55.0943
0.000675    0.0013125    55.0943
0.0007125    0.0013125    55.0943
0.00075    0.0013125    55.0943
0.0007875    0.0013125    55.0943
0.000825    0.0013125    55.0943
0.0008625    0.0013125    55.0943
0.0009    0.0013125    55.0943
0.0009375    0.0013125    55.0943
0.000975    0.0013125    55.0943
0.0010125    0.0013125    55.0943
0.00105    0.0013125    55.0942
0.0010875    0.0013125    55.0938
0.001125    0.0013125    55.0924
0.0011625    0.0013125    55.0881
0.0012    0.0013125    55.0758
0.0012375    0.0013125    55.0438
0.001275    0.0013125    54.9678
0.0013125    0.0013125    54.8009
0.00135    0.0013125    54.4622
0.0013875    0.0013125    53.8233
0.001425    0.0013125    52.699
0.0014625    0.0013125    50.8448
0.0015    0.0013125    47.9669
0.0015375    0.0013125    43.7436
0.001575    0.0013125    40.9358
0.0016125    0.0013125    39.1708
0.00165    0.0013125    38.1266
0.0016875    0.0013125    37.5478
0.001725    0.0013125    37.2485
0.0017625    0.0013125    37.1047
0.0018    0.0013125    37.0408
0.0018375    0.0013125    37.0146
0.001875    0.0013125    37.0048
0.0019125    0.0013125    37.0014
0.00195    0.0013125    37.0004
0.0019875    0.0013125    37.0001
0.002025    0.0013125    37
0.0020625    0.0013125    37
0.0021    0.0013125    37
0.0021375    0.0013125    37
0.002175    0.0013125    37
0.0022125    0.0013125    37
0.00225    0.0013125    37
0.0022875    0.0013125    37
0.002325    0.0013125    37
0.0023625    0.0013125    37
0.0024    0.0013125    37
0.0024375    0.0013125    37
0.002475    0.0013125    37
0.0025125    0.0013125    37
0.00255    0.0013125    37
0.0025875    0.0013125    37
0.002625    0.0013125    37
0.0026625    0.0013125    37
0.0027    0.0013125    37
0.0027375    0.0013125    37
0.002775    0.0013125    37
0.0028125    0.0013125    37
0.00285    0.0013125    37
0.0028875    0.0013125    37
0.002925    0.0013125    37
0.0029625    0.0013125    37
0.003    0.0013125    37
0.0030375    0.0013125    37
0.003075    0.0013125    37
0.0031125    0.0013125    37
0.00315    0.0013125    37
0.0031875    0.0013125    37
0.003225    0.0013125    37
0.0032625    0.0013125    37
0.0033    0.0013125    37
0.0033375    0.0013125    37
0.003375    0.0013125    37
0.0034125    0.0013125    37
0.00345    0.0013125    37
0.0034875    0.0013125    37
0.003525    0.0013125    37
0.0035625    0.0013125    37
0.0036    0.0013125    37
0.0036375    0.0013125    37
0.003675    0.0013125    37
0.0037125    0.0013125    37
0.00375    0.0013125    37
0.0037875    0.0013125    37
0.003825    0.0013125    37
0.0038625    0.0013125    37
0.0039    0.0013125    37
0.0039375    0.0013125    37
0.003975    0.0013125    37
0.0040125    0.0013125    37
0.00405    0.0013125    37
0.0040875    0.0013125    37
0.004125    0.0013125    37
0.0041625    0.0013125    37
0.0042    0.0013125    37
0.0042375    0.0013125    37
0.004275    0.0013125    37
0.0043125    0.0013125    37
0.00435    0.0013125    37
0.0043875    0.0013125    37
0.004425    0.0013125    37
0.0044625    0.0013125    37
0.0045    0.0013125    37

0    0.00135    53.7869
3.75e-05    0.00135    53.7869
7.5e-05    0.00135    53.7869
0.0001125    0.00135    53.7869
0.00015    0.00135    53.7869
0.0001875    0.00135    53.7869
0.000225    0.00135    53.7869
0.0002625    0.00135    53.7869
0.0003    0.00135    53.7869
0.0003375    0.00135    53.7869
0.000375    0.00135    53.7869
0.0004125    0.00135    53.7869
0.00045    0.00135    53.7869
0.0004875    0.00135    53.7869
0.000525    0.00135    53.7869
0.0005625    0.00135    53.7869
0.0006    0.00135    53.7869
0.0006375    0.00135    53.7869
0.000675    0.00135    53.7869
0.0007125    0.00135    53.7869
0.00075    0.00135    53.7869
0.0007875    0.00135    53.7869
0.000825    0.00135    53.7869
0.0008625    0.00135    53.7869
0.0009    0.00135    53.7869
0.0009375    0.00135    53.7869
0.000975    0.00135    53.7869
0.0010125    0.00135    53.7868
0.00105    0.00135    53.7867
0.0010875    0.00135    53.7864
0.001125    0.00135    53.7851
0.0011625    0.00135    53.7811
0.0012    0.00135    53.7697
0.0012375    0.00135    53.7401
0.001275    0.00135    53.6695
0.0013125    0.00135    53.5147
0.00135    0.00135    53.2004
0.0013875    0.00135    52.6077
0.001425    0.00135    51.5646
0.0014625    0.00135    49.8444
0.0015    0.00135    47.1745
0.0015375    0.00135    43.2564
0.001575    0.00135    40.6514
0.0016125    0.00135    39.014
0.00165    0.00135    38.0452
0.0016875    0.00135    37.5082
0.001725    0.00135    37.2305
0.0017625    0.00135    37.0971
0.0018    0.00135    37.0378
0.0018375    0.00135    37.0136
0.001875    0.00135    37.0044
0.0019125    0.00135    37.0013
0.00195    0.00135    37.0004
0.0019875    0.00135    37.0001
0.002025    0.00135    37
0.0020625    0.00135    37
0.0021    0.00135    37
0.0021375    0.00135    37
0.002175    0.00135    37
0.0022125    0.00135    37
0.00225    0.00135    37
0.0022875    0.00135    37
0.002325    0.00135    37
0.0023625    0.00135    37
0.0024    0.00135    37
0.0024375    0.00135    37
0.002475    0.00135    37
0.0025125    0.00135    37
0.00255    0.00135    37
0.0025875    0.00135    37
0.002625    0.00135    37
0.0026625    0.00135    37
0.0027    0.00135    37
0.0027375    0.00135    37
0.002775    0.00135    37
0.0028125    0.00135    37
0.00285    0.00135    37
0.0028875    0.00135    37
0.002925    0.00135    37
0.0029625    0.00135    37
0.003    0.00135    37
0.0030375    0.00135    37
0.003075    0.00135    37
0.0031125    0.00135    37
0.00315    0.00135    37
0.0031875    0.00135    37
0.003225    0.00135    37
0.0032625    0.00135    37
0.0033    0.00135    37
0.0033375    0.00135    37
0.003375    0.00135    37
0.0034125    0.00135    37
0.00345    0.00135    37
0.0034875    0.00135    37
0.003525    0.00135    37
0.0035625    0.00135    37
0.0036    0.00135    37
0.0036375    0.00135    37
0.003675    0.00135    37
0.0037125    0.00135    37
0.00375    0.00135    37
0.0037875    0.00135    37
0.003825    0.00135    37
0.0038625    0.00135    37
0.0039    0.00135    37
0.0039375    0.00135    37
0.003975    0.00135    37
0.0040125    0.00135    37
0.00405    0.00135    37
0.0040875    0.00135    37
0.004125    0.00135    37
0.0041625    0.00135    37
0.0042    0.00135    37
0.0042375    0.00135    37
0.004275    0.00135    37
0.0043125    0.00135    37
0.00435    0.00135    37
0.0043875    0.00135    37
0.004425    0.00135    37
0.0044625    0.00135    37
0.0045    0.00135    37

0    0.0013875    52.5739
3.75e-05    0.0013875    52.5739
7.5e-05    0.0013875    52.5739
0.0001125    0.0013875    52.5739
0.00015    0.0013875    52.5739
0.0001875    0.0013875    52.5739
0.000225    0.0013875    52.5739
0.0002625    0.0013875    52.5739
0.0003    0.0013875    52.5739
0.0003375    0.0013875    52.5739
0.000375    0.0013875    52.5739
0.0004125    0.0013875    52.5739
0.00045    0.0013875    52.5739
0.0004875    0.0013875    52.5739
0.000525    0.0013875    52.5739
0.0005625    0.0013875    52.5739
0.0006    0.0013875    52.5739
0.0006375    0.0013875    52.5739
0.000675    0.0013875    52.5739
0.0007125    0.0013875    52.5739
0.00075    0.0013875    52.5739
0.0007875    0.0013875    52.5739
0.000825    0.0013875    52.5739
0.0008625    0.0013875    52.5739
0.0009    0.0013875    52.5739
0.0009375    0.0013875    52.5739
0.000975    0.0013875    52.5739
0.0010125    0.0013875    52.5739
0.00105    0.0013875    52.5738
0.0010875    0.0013875    52.5734
0.001125    0.0013875    52.5723
0.0011625    0.0013875    52.5685
0.0012    0.0013875    52.558
0.0012375    0.0013875    52.5305
0.001275    0.0013875    52.465
0.0013125    0.0013875    52.3214
0.00135    0.0013875    52.0299
0.0013875    0.0013875    51.48
0.001425    0.0013875    50.5122
0.0014625    0.0013875    48.9163
0.0015    0.0013875    46.4393
0.0015375    0.0013875    42.8043
0.001575    0.0013875    40.3876
0.0016125    0.0013875    38.8685
0.00165    0.0013875    37.9697
0.0016875    0.0013875    37.4715
0.001725    0.0013875    37.2139
0.0017625    0.0013875    37.0901
0.0018    0.0013875    37.0351
0.0018375    0.0013875    37.0126
0.001875    0.0013875    37.0041
0.0019125    0.0013875    37.0012
0.00195    0.0013875    37.0003
0.0019875    0.0013875    37.0001
0.002025    0.0013875    37
0.0020625    0.0013875    37
0.0021    0.0013875    37
0.0021375    0.0013875    37
0.002175    0.0013875    37
0.0022125    0.0013875    37
0.00225    0.0013875    37
0.0022875    0.0013875    37
0.002325    0.0013875    37
0.0023625    0.0013875    37
0.0024    0.0013875    37
0.0024375    0.0013875    37
0.002475    0.0013875    37
0.0025125    0.0013875    37
0.00255    0.0013875    37
0.0025875    0.0013875    37
0.002625    0.0013875    37
0.0026625    0.0013875    37
0.0027    0.0013875    37
0.0027375    0.0013875    37
0.002775    0.0013875    37
0.0028125    0.0013875    37
0.00285    0.0013875    37
0.0028875    0.0013875    37
0.002925    0.0013875    37
0.0029625    0.0013875    37
0.003    0.0013875    37
0.0030375    0.0013875    37
0.003075    0.0013875    37
0.0031125    0.0013875    37
0.00315    0.0013875    37
0.0031875    0.0013875    37
0.003225    0.0013875    37
0.0032625    0.0013875    37
0.0033    0.0013875    37
0.0033375    0.0013875    37
0.003375    0.0013875    37
0.0034125    0.0013875    37
0.00345    0.0013875    37
0.0034875    0.0013875    37
0.003525    0.0013875    37
0.0035625    0.0013875    37
0.0036    0.0013875    37
0.0036375    0.0013875    37
0.003675    0.0013875    37
0.0037125    0.0013875    37
0.00375    0.0013875    37
0.0037875    0.0013875    37
0.003825    0.0013875    37
0.0038625    0.0013875    37
0.0039    0.0013875    37
0.0039375    0.0013875    37
0.003975    0.0013875    37
0.0040125    0.0013875    37
0.00405    0.0013875    37
0.0040875    0.0013875    37
0.004125    0.0013875    37
0.0041625    0.0013875    37
0.0042    0.0013875    37
0.0042375    0.0013875    37
0.004275    0.0013875    37
0.0043125    0.0013875    37
0.00435    0.0013875    37
0.0043875    0.0013875    37
0.004425    0.0013875    37
0.0044625    0.0013875    37
0.0045    0.0013875    37

0    0.001425    51.4486
3.75e-05    0.001425    51.4486
7.5e-05    0.001425    51.4486
0.0001125    0.001425    51.4486
0.00015    0.001425    51.4486
0.0001875    0.001425    51.4486
0.000225    0.001425    51.4486
0.0002625    0.001425    51.4486
0.0003    0.001425    51.4486
0.0003375    0.001425    51.4486
0.000375    0.001425    51.4486
0.0004125    0.001425    51.4486
0.00045    0.001425    51.4486
0.0004875    0.001425    51.4486
0.000525    0.001425    51.4486
0.0005625    0.001425    51.4486
0.0006    0.001425    51.4486
0.0006375    0.001425    51.4486
0.000675    0.001425    51.4486
0.0007125    0.001425    51.4486
0.00075    0.001425    51.4486
0.0007875    0.001425    51.4486
0.000825    0.001425    51.4486
0.0008625    0.001425    51.4486
0.0009    0.001425    51.4486
0.0009375    0.001425    51.4486
0.000975    0.001425    51.4486
0.0010125    0.001425    51.4486
0.00105    0.001425    51.4485
0.0010875    0.001425    51.4482
0.001125    0.001425    51.4471
0.0011625    0.001425    51.4436
0.0012    0.001425    51.4338
0.0012375    0.001425    51.4083
0.001275    0.001425    51.3476
0.0013125    0.001425    51.2143
0.00135    0.001425    50.9439
0.0013875    0.001425    50.4337
0.001425    0.001425    49.5359
0.0014625    0.001425    48.0553
0.0015    0.001425    45.7573
0.0015375    0.001425    42.3849
0.001575    0.001425    40.1428
0.0016125    0.001425    38.7334
0.00165    0.001425    37.8996
0.0016875    0.001425    37.4375
0.001725    0.001425    37.1984
0.0017625    0.001425    37.0836
0.0018    0.001425    37.0326
0.0018375    0.001425    37.0117
0.001875    0.001425    37.0038
0.0019125    0.001425    37.0011
0.00195    0.001425    37.0003
0.0019875    0.001425    37.0001
0.002025    0.001425    37
0.0020625    0.001425    37
0.0021    0.001425    37
0.0021375    0.001425    37
0.002175    0.001425    37
0.0022125    0.001425    37
0.00225    0.001425    37
0.0022875    0.001425    37
0.002325    0.001425    37
0.0023625    0.001425    37
0.0024    0.001425    37
0.0024375    0.001425    37
0.002475    0.001425    37
0.0025125    0.001425    37
0.00255    0.001425    37
0.0025875    0.001425    37
0.002625    0.001425    37
0.0026625    0.001425    37
0.0027    0.001425    37
0.0027375    0.001425    37
0.002775    0.001425    37
0.0028125    0.001425    37
0.00285    0.001425    37
0.0028875    0.001425    37
0.002925    0.001425    37
0.0029625    0.001425    37
0.003    0.001425    37
0.0030375    0.001425    37
0.003075    0.001425    37
0.0031125    0.001425    37
0.00315    0.001425    37
0.0031875    0.001425    37
0.003225    0.001425    37
0.0032625    0.001425    37
0.0033    0.001425    37
0.0033375    0.001425    37
0.003375    0.001425    37
0.0034125    0.001425    37
0.00345    0.001425    37
0.0034875    0.001425    37
0.003525    0.001425    37
0.0035625    0.001425    37
0.0036    0.001425    37
0.0036375    0.001425    37
